Survived,Sex,Age,SibSp,Parch,Fare,Title,Pclass_1,Pclass_2,Embarked_C,Embarked_Q
0,0,21.0,2,0,73,1,0,1,0,0
1,1,22.0,0,0,7,2,0,0,0,1
0,1,30.0,0,0,8,2,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,36.0,1,0,26,3,0,1,0,0
0,0,25.0,0,0,7,1,0,0,0,0
1,1,52.0,1,0,78,3,1,0,1,0
0,0,54.0,1,0,26,5,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,60.0,0,0,76,3,1,0,1,0
0,0,18.0,1,0,14,1,0,0,1,0
1,1,55.0,0,0,135,3,1,0,1,0
0,0,29.0,0,0,9,1,0,0,0,0
0,0,24.0,0,0,10,1,0,1,0,0
1,1,19.0,0,0,13,2,0,1,0,0
0,0,32.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,1,0,14,1,0,0,1,0
0,1,3.0,1,1,13,2,0,0,0,0
0,0,22.0,0,0,8,1,0,0,0,0
0,0,24.0,1,0,16,1,0,0,0,0
0,0,18.0,1,1,20,1,0,0,0,0
1,0,4.0,1,1,11,4,0,0,0,0
0,0,21.0,0,0,7,1,0,0,0,0
0,0,27.0,1,0,136,1,1,0,1,0
1,1,62.0,0,0,80,3,1,0,0,0
0,0,14.5,8,2,69,4,0,0,0,0
0,1,17.360841747572817,0,2,7,2,0,0,0,1
0,0,26.0,0,0,13,1,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,18.0,0,0,11,1,0,1,0,0
0,0,45.0,0,0,6,1,0,0,0,0
0,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,26.0,1,2,20,1,0,0,0,0
0,0,44.0,2,0,90,5,1,0,0,1
1,1,30.0,0,0,164,2,1,0,0,0
1,1,36.0,0,0,13,3,0,1,0,0
1,1,35.0,0,0,135,2,1,0,0,0
0,0,4.0,4,2,31,4,0,0,0,0
0,0,28.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,1,0,16,1,0,0,0,0
1,0,13.0,2,2,262,4,1,0,1,0
0,0,35.0,0,0,8,1,0,0,0,0
0,0,19.0,0,0,7,1,0,0,0,0
1,0,31.0,1,0,57,1,1,0,0,0
1,1,55.0,2,0,25,3,1,0,0,0
0,0,41.45075757575758,0,0,0,1,1,0,0,0
0,0,21.0,0,0,8,1,0,0,0,0
1,0,32.0,0,0,7,1,0,0,0,0
0,0,34.0,1,0,21,1,0,1,0,0
0,0,32.0,0,0,7,1,0,0,0,0
0,0,49.0,0,0,0,1,0,0,0,0
0,0,39.0,0,0,13,1,0,1,0,0
0,0,30.0,0,0,8,1,0,0,0,0
1,1,27.0,0,2,11,3,0,0,0,0
0,0,47.0,0,0,15,1,0,1,0,0
1,0,1.0,0,2,37,4,0,1,1,0
1,0,26.0,1,1,29,1,0,1,0,0
1,1,47.0,1,1,52,3,1,0,0,0
0,0,1.0,4,1,39,4,0,0,0,0
0,0,28.215434083601288,8,2,69,1,0,0,0,0
0,0,36.0,1,0,15,1,0,0,0,0
0,0,25.0,0,0,7,1,0,0,0,0
0,0,42.0,0,0,26,1,1,0,0,0
0,0,55.0,0,0,30,1,1,0,0,0
0,0,22.0,0,0,8,1,0,0,0,0
0,0,21.0,0,0,7,1,0,0,1,0
1,1,35.0,0,0,512,2,1,0,1,0
0,0,20.0,0,0,4,1,0,0,1,0
0,0,17.0,1,0,7,1,0,0,0,0
0,0,29.0,0,0,7,1,0,0,0,0
0,0,13.0,0,2,20,4,0,0,0,0
1,1,58.0,0,0,146,2,1,0,1,0
0,0,30.5,0,0,8,1,0,0,0,0
1,1,42.9264705882353,1,0,51,3,1,0,0,0
0,0,28.0,0,0,9,1,0,0,0,0
0,0,47.0,0,0,25,1,1,0,0,0
0,0,38.0,0,0,8,1,0,0,0,0
1,0,6.0900891891891895,1,1,22,4,0,0,1,0
0,0,16.0,2,0,18,1,0,0,0,0
0,0,41.45075757575758,0,0,25,1,1,0,0,0
0,0,26.0,0,0,7,1,0,0,0,0
1,1,17.0,0,0,12,2,0,1,1,0
0,0,20.0,0,0,8,1,0,0,0,0
0,0,22.0,0,0,8,1,0,0,0,0
1,0,29.0,0,0,13,1,0,1,1,0
1,0,2.0,1,1,26,4,0,1,0,0
0,0,21.0,0,0,13,1,0,1,0,0
0,0,46.0,0,0,26,1,1,0,0,0
0,0,25.0,0,0,7,1,0,0,0,0
1,0,1.0,2,1,39,4,0,1,0,0
1,1,48.0,0,2,36,3,0,1,0,0
1,1,45.0,1,0,52,3,1,0,0,0
0,0,21.0,0,0,73,1,0,1,0,0
0,0,21.0,0,0,7,1,0,0,0,0
1,1,35.0,0,0,21,2,0,1,0,0
1,1,34.0,0,1,23,3,0,1,0,0
1,1,16.0,1,1,8,3,0,0,1,0
1,1,26.0,0,0,7,2,0,0,0,0
1,1,22.0,0,0,7,2,0,0,0,0
0,1,39.0,0,5,29,3,0,0,0,1
0,0,37.0,1,1,83,1,1,0,1,0
1,1,23.0,3,2,263,2,1,0,0,0
0,0,28.0,0,0,13,1,0,1,0,0
0,0,42.0,0,0,13,1,0,1,0,0
1,1,36.0,0,0,13,2,0,1,0,0
0,0,11.0,5,2,46,4,0,0,0,0
1,1,5.0,1,2,27,2,0,1,0,0
0,0,46.0,0,0,75,1,1,0,1,0
0,0,22.0,2,0,31,1,0,1,0,0
0,0,42.0,1,1,32,1,0,1,0,0
0,0,21.0,0,0,7,1,0,0,0,1
0,0,25.0,0,0,7,1,0,0,1,0
1,0,1.0,1,2,20,4,0,0,0,0
0,0,17.0,2,0,8,1,0,0,0,0
0,0,44.0,0,1,16,1,0,0,0,0
1,1,54.0,1,0,59,3,1,0,1,0
1,1,32.0,0,0,13,3,0,1,0,0
0,0,41.45075757575758,0,0,30,1,1,0,1,0
0,0,50.0,1,0,26,1,0,1,0,0
0,0,18.0,0,0,7,1,0,0,0,0
1,0,41.45075757575758,0,0,35,1,1,0,0,0
0,0,33.0,0,0,12,1,0,1,0,0
1,1,25.0,0,1,26,3,0,1,0,0
1,0,45.0,0,0,29,1,1,0,1,0
0,0,28.215434083601288,0,0,9,1,0,0,0,0
0,0,41.45075757575758,0,0,0,1,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,61.0,0,0,33,1,1,0,0,0
0,0,39.0,0,0,26,1,0,1,0,0
0,1,28.0,0,0,7,2,0,0,0,0
1,1,31.0,0,0,21,2,0,1,0,0
0,1,2.0,4,2,31,2,0,0,0,0
0,0,22.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,24,1,0,0,0,1
0,0,50.0,1,1,211,1,1,0,1,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,40.0,1,0,9,3,0,0,0,0
1,0,21.0,0,0,7,1,0,0,0,1
0,0,41.0,0,0,15,1,0,1,1,0
0,1,3.0,3,1,21,2,0,0,0,0
0,0,49.0,1,1,110,1,1,0,1,0
1,1,32.326530612244895,0,2,15,3,0,0,1,0
0,1,29.0,0,0,7,2,0,0,0,0
0,0,58.0,0,2,113,1,1,0,1,0
0,1,24.0,0,0,13,2,0,1,0,0
0,0,28.215434083601288,1,0,24,1,0,0,0,1
0,0,32.346715328467155,0,0,0,1,0,1,0,0
0,1,29.0,1,1,10,3,0,0,0,0
0,0,41.0,0,0,30,1,1,0,0,0
0,0,41.45075757575758,0,0,27,1,1,0,1,0
1,1,19.0,0,0,26,2,0,1,0,0
0,0,28.215434083601288,1,9,69,1,0,0,0,0
0,1,26.0,1,1,26,3,0,1,0,0
0,0,19.0,0,0,8,1,0,0,0,0
0,0,48.0,0,0,50,1,1,0,1,0
0,1,1.0,1,1,12,2,0,0,0,0
0,0,17.0,1,1,7,1,0,0,1,0
0,1,22.0,0,0,10,2,0,0,0,0
1,0,28.215434083601288,2,0,23,1,0,0,0,1
0,0,26.0,0,0,7,1,0,0,0,0
0,0,34.0,0,0,6,1,0,0,0,0
1,1,24.0,1,0,27,3,0,1,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,64.0,0,0,26,1,1,0,0,0
1,1,15.0,0,2,39,2,0,1,0,0
0,0,18.0,0,0,73,1,0,1,0,0
0,0,22.0,0,0,7,1,0,0,0,0
1,0,28.0,0,0,35,1,1,0,0,0
1,1,23.0,0,0,8,2,0,0,0,0
1,0,23.0,0,0,7,1,0,0,0,0
1,0,37.0,1,1,52,1,1,0,0,0
1,1,48.0,1,0,106,3,1,0,1,0
0,1,57.0,0,0,10,3,0,1,0,0
1,1,34.0,1,1,32,3,0,1,0,0
0,0,29.0,0,0,10,1,0,1,0,0
0,0,64.0,1,0,75,1,1,0,1,0
1,1,23.0,0,0,7,2,0,0,0,0
0,0,35.0,0,0,12,1,0,1,0,1
1,0,53.0,0,0,28,5,1,0,1,0
0,0,21.0,1,0,11,1,0,1,0,0
0,0,32.0,0,0,13,1,0,1,0,0
1,1,17.360841747572817,0,0,15,2,0,0,0,1
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,21.0,0,0,8,1,0,0,0,0
0,1,9.0,4,2,31,2,0,0,0,0
1,1,44.0,0,0,27,3,1,0,1,0
0,0,22.0,0,0,7,1,0,0,0,0
0,0,41.45075757575758,0,0,51,1,1,0,0,0
1,1,20.0,1,0,26,2,0,1,0,0
0,1,21.0,2,2,34,2,0,0,0,0
1,1,13.0,0,0,7,2,0,0,1,0
1,1,29.0,0,0,221,2,1,0,0,0
0,0,28.0,0,0,22,1,0,0,0,0
1,0,28.215434083601288,0,0,7,1,0,0,0,0
0,1,32.326530612244895,0,0,14,3,0,0,0,0
0,0,42.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,1,0,19,1,0,0,0,0
0,0,6.0900891891891895,3,1,25,4,0,0,0,0
0,0,34.5,0,0,6,1,0,0,1,0
1,1,35.0,1,0,53,3,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,37.0,2,0,7,1,0,0,0,0
1,0,44.0,0,0,7,1,0,0,0,0
0,1,32.326530612244895,1,2,23,3,0,0,0,0
0,1,20.0,1,0,9,2,0,0,0,0
0,0,37.0,1,0,26,1,0,1,0,0
0,0,23.0,1,0,10,1,0,1,0,0
0,1,32.326530612244895,1,0,14,3,0,0,1,0
0,0,31.0,0,0,7,1,0,0,0,1
0,1,17.360841747572817,1,2,23,2,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,23.0,0,0,15,1,0,1,1,0
1,1,23.0,0,1,83,3,1,0,1,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,46.0,1,0,61,1,1,0,0,0
0,0,31.0,0,0,7,1,0,0,0,1
0,0,36.0,0,0,0,1,0,0,0,0
0,0,51.0,0,0,7,1,0,0,0,0
0,0,28.0,0,0,22,1,0,0,0,0
0,0,36.0,0,0,13,1,0,1,0,0
1,1,18.0,0,0,7,2,0,0,0,0
0,0,33.0,0,0,7,1,0,0,1,0
1,0,32.0,0,0,30,5,1,0,1,0
0,0,19.0,3,2,263,1,1,0,0,0
0,0,23.5,0,0,7,1,0,0,1,0
1,1,30.131147540983605,0,0,110,2,1,0,1,0
1,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,41.45075757575758,0,0,27,1,1,0,1,0
0,1,22.0,0,0,39,2,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
1,1,21.0,0,0,10,2,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,0,25.0,0,0,7,1,0,0,0,0
1,1,16.0,0,0,86,2,1,0,0,0
1,0,6.0,0,1,12,4,0,0,0,0
0,0,25.0,1,0,7,1,0,0,0,0
1,0,41.45075757575758,0,0,30,1,1,0,0,0
1,0,80.0,0,0,30,1,1,0,0,0
0,1,19.0,1,0,16,3,0,0,0,0
0,0,21.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,1,20.86564693877551,0,0,12,2,0,1,0,1
0,1,18.0,0,0,7,2,0,0,0,0
0,0,28.0,1,0,82,1,1,0,1,0
0,0,22.0,0,0,135,1,1,0,1,0
0,0,2.0,4,1,29,4,0,0,0,1
0,0,31.0,0,0,50,1,1,0,0,0
0,0,59.0,0,0,13,1,0,1,0,0
0,0,28.215434083601288,1,0,15,1,0,0,0,1
1,1,59.0,2,0,51,3,1,0,0,0
0,0,54.0,0,0,26,1,0,1,0,0
0,0,24.0,0,0,7,1,0,0,0,1
0,0,27.0,0,0,7,1,0,0,0,0
1,1,12.0,0,0,15,2,0,1,0,0
0,1,17.0,0,0,7,2,0,0,0,1
0,0,49.214285714285715,0,0,39,5,1,0,1,0
1,1,14.0,1,2,120,2,1,0,0,0
1,0,29.0,0,0,7,1,0,0,0,1
0,0,41.0,0,0,7,1,0,0,0,0
1,1,33.0,0,0,86,5,1,0,0,0
0,0,22.0,0,0,7,1,0,0,0,0
0,1,27.0,1,0,21,3,0,1,0,0
1,1,32.326530612244895,1,0,16,3,0,0,0,0
0,0,50.0,1,0,55,1,1,0,0,0
0,0,30.0,1,0,16,1,0,0,0,0
1,0,27.0,1,0,53,1,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,29.0,0,2,23,3,0,1,0,0
0,1,2.0,1,2,151,2,1,0,0,0
1,0,9.0,0,2,20,4,0,0,0,0
0,0,33.0,0,0,7,1,0,0,0,0
1,0,21.0,0,0,7,1,0,0,0,0
0,0,32.346715328467155,0,0,15,1,0,1,1,0
1,0,41.45075757575758,0,0,39,1,1,0,0,0
0,0,2.0,3,1,21,4,0,0,0,0
1,0,28.0,0,0,26,1,1,0,0,0
0,0,39.0,0,0,0,1,1,0,0,0
0,0,64.0,1,4,263,1,1,0,0,0
0,1,35.0,0,0,7,2,0,0,0,1
0,0,36.0,0,0,9,1,0,0,0,0
1,1,35.0,1,0,83,3,1,0,0,0
1,0,48.0,1,0,52,1,1,0,0,0
1,1,31.0,1,1,20,3,0,0,0,0
0,0,28.0,0,0,47,1,1,0,0,0
1,1,24.0,3,2,263,2,1,0,0,0
1,1,53.0,0,0,27,3,1,0,1,0
1,1,33.0,1,2,27,3,0,1,0,0
0,0,28.215434083601288,0,0,15,1,0,0,0,0
0,0,40.0,0,0,0,1,1,0,0,0
0,1,18.0,0,0,6,2,0,0,0,1
1,1,6.0,0,1,33,2,0,1,0,0
1,1,30.0,1,0,13,2,0,1,1,0
1,1,15.0,0,1,211,2,1,0,0,0
0,0,30.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,1,30.5,0,0,7,2,0,0,0,1
0,0,42.0,0,0,7,1,0,0,0,0
0,0,17.0,0,0,8,1,0,0,0,0
1,1,38.0,1,5,31,3,0,0,0,0
0,0,57.0,1,1,164,1,1,0,0,0
0,0,28.215434083601288,2,0,21,1,0,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,0,36.0,1,2,120,1,1,0,0,0
1,1,29.0,0,0,10,3,0,1,0,0
0,0,44.0,0,0,8,1,0,0,0,0
1,1,16.0,0,0,7,2,0,0,0,1
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,26.0,0,0,7,1,0,0,0,0
0,0,41.45075757575758,0,0,35,1,1,0,0,0
1,0,22.0,0,0,7,1,0,0,1,0
1,1,50.0,0,1,26,3,0,1,0,0
0,0,18.0,0,0,13,1,0,1,0,0
1,1,42.9264705882353,1,0,133,3,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,38.0,1,0,21,1,0,1,0,0
0,0,74.0,0,0,7,1,0,0,0,0
0,0,28.0,0,0,7,1,0,0,0,0
1,1,24.0,0,0,13,2,0,1,0,0
0,1,32.326530612244895,1,0,14,3,0,0,1,0
0,0,70.0,0,0,10,1,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,0,36.0,0,0,26,1,1,0,0,0
1,0,45.0,1,1,134,1,1,0,1,0
0,0,43.0,0,0,7,1,0,0,0,0
0,0,30.0,0,0,13,1,0,1,0,0
0,0,25.0,0,0,10,1,0,1,0,0
0,1,8.0,3,1,21,2,0,0,0,0
0,1,11.0,4,2,31,2,0,0,0,0
0,0,22.0,0,0,7,1,0,0,0,0
0,0,47.0,0,0,7,1,0,0,0,0
1,1,24.0,0,2,16,3,0,0,0,0
1,1,32.326530612244895,0,0,7,3,0,0,1,0
0,0,33.0,0,0,7,1,0,0,0,0
1,0,16.0,0,0,8,1,0,0,0,0
1,1,28.0,0,0,13,2,0,1,0,0
1,1,42.9264705882353,0,0,31,3,1,0,0,0
0,0,41.45075757575758,0,0,31,1,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,0,27.0,0,0,30,1,1,0,0,0
1,1,19.0,0,0,7,2,0,0,0,1
0,0,28.0,0,0,56,1,0,0,0,0
1,1,39.0,1,1,83,2,1,0,1,0
1,0,36.0,0,0,26,1,1,0,0,0
0,0,22.5,0,0,7,1,0,0,1,0
1,1,45.0,1,0,14,3,0,0,0,0
0,0,49.0,1,2,65,1,0,1,0,0
0,0,32.0,0,0,7,1,0,0,0,0
0,0,32.346715328467155,0,0,12,1,0,1,0,0
0,0,28.0,0,0,13,1,0,1,0,0
0,0,23.0,0,0,93,1,1,0,0,0
0,0,33.0,0,0,8,1,0,0,0,0
1,0,49.0,0,0,0,1,1,0,0,0
1,1,53.0,2,0,51,3,1,0,0,0
1,1,40.0,0,0,13,2,0,1,0,0
1,0,25.0,0,0,7,1,0,0,1,0
0,1,39.0,1,5,31,3,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,1,32.326530612244895,1,0,16,3,0,0,0,0
1,1,51.0,0,1,39,3,1,0,0,0
1,1,51.0,1,0,77,3,1,0,0,0
0,0,10.0,4,1,29,4,0,0,0,1
1,0,41.45075757575758,0,0,25,1,1,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,21.0,0,0,7,1,0,0,0,0
1,1,4.0,2,1,39,2,0,1,0,0
0,0,21.0,0,1,77,1,1,0,0,0
0,1,17.360841747572817,1,0,15,2,0,0,0,1
0,0,41.45075757575758,0,0,52,1,1,0,0,0
1,1,8.0,0,2,26,2,0,1,0,0
0,1,41.0,0,5,39,3,0,0,0,0
0,0,22.0,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,1.0,5,2,46,4,0,0,0,0
0,0,45.5,0,0,7,1,0,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,32.346715328467155,0,0,10,1,0,1,0,1
1,1,36.0,0,0,135,2,1,0,1,0
1,1,22.0,0,0,7,2,0,0,0,0
0,1,33.51851851851852,0,0,21,3,0,1,0,0
0,0,33.0,0,0,5,1,1,0,0,0
0,0,27.0,0,0,13,1,0,1,0,0
0,0,19.0,1,1,36,1,0,1,0,0
0,0,34.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,1,18.5,0,0,7,2,0,0,0,1
0,0,35.0,0,0,7,1,0,0,0,0
0,0,19.0,0,0,7,1,0,0,0,0
1,1,48.0,1,2,65,3,0,1,0,0
0,0,25.0,0,0,13,1,0,1,0,0
0,0,41.0,2,0,14,1,0,0,0,0
1,0,24.0,0,0,7,1,0,0,0,0
0,0,26.0,0,0,7,1,0,0,0,0
0,0,27.0,1,0,26,1,0,1,0,0
0,0,19.0,0,0,7,1,0,0,0,0
0,0,25.0,0,0,7,1,0,0,0,0
1,1,35.0,1,0,52,3,1,0,0,0
1,0,35.0,0,0,26,1,1,0,1,0
1,1,56.0,0,1,83,3,1,0,1,0
0,0,38.0,0,0,0,5,1,0,0,0
1,0,25.0,1,0,91,1,1,0,1,0
1,1,24.0,1,0,26,3,0,1,0,0
0,0,26.0,0,0,7,1,0,0,0,0
1,1,36.0,1,2,120,3,1,0,0,0
1,0,7.0,1,1,15,4,0,0,1,0
1,0,4.0,0,2,81,4,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,25.0,0,0,7,1,0,0,0,0
0,1,2.0,0,1,10,2,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,1,45.0,0,0,13,3,0,1,0,0
1,0,27.0,0,0,76,1,1,0,1,0
0,0,24.0,0,0,79,1,1,0,1,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
1,1,32.326530612244895,1,0,15,3,0,0,0,1
1,0,26.0,0,0,56,1,0,0,0,0
0,0,47.0,0,0,52,1,1,0,0,0
0,0,28.215434083601288,1,2,23,1,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,1,23.0,0,0,8,2,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,31.0,1,0,52,1,1,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,22.0,0,0,9,1,0,0,0,0
1,1,33.0,1,0,53,3,1,0,0,0
0,0,28.215434083601288,0,0,8,1,0,0,0,0
0,1,28.0,1,1,14,3,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,50.0,0,0,8,1,0,0,0,0
1,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,36.0,0,0,13,1,0,1,0,0
0,0,50.0,0,0,13,1,0,1,0,0
1,1,50.0,0,1,247,3,1,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
1,1,35.0,1,0,90,3,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,28.0,3,2,263,2,1,0,0,0
1,0,19.0,0,0,10,1,0,1,0,0
0,0,25.0,0,0,7,1,0,0,0,1
1,0,36.0,0,1,512,1,1,0,1,0
1,1,19.0,1,0,91,3,1,0,1,0
0,0,40.0,0,0,7,1,0,0,1,0
0,0,26.0,0,0,13,1,0,1,0,0
1,1,48.0,1,1,79,3,1,0,1,0
0,0,22.0,0,0,7,1,0,0,0,0
0,0,40.5,0,2,14,1,0,0,0,0
1,0,20.0,0,0,7,1,0,0,1,0
0,0,14.0,4,1,39,1,0,0,0,0
0,0,35.0,0,0,8,1,0,0,0,0
0,0,39.0,0,0,7,1,0,0,0,0
0,0,31.0,1,1,26,1,0,1,0,0
1,1,36.0,0,3,39,3,0,1,0,0
1,0,0.8333,1,1,18,4,0,1,0,0
1,0,26.0,0,0,7,1,0,0,0,0
1,1,29.0,0,0,211,2,1,0,0,0
1,0,35.0,0,0,512,1,1,0,1,0
1,1,22.0,0,0,151,2,1,0,0,0
0,0,31.0,3,0,18,1,0,0,0,0
0,0,30.0,1,2,151,1,1,0,0,0
1,1,60.0,1,4,263,3,1,0,0,0
1,0,19.0,0,0,8,1,0,0,0,0
0,0,30.0,0,0,26,1,1,0,0,0
0,0,33.0,0,0,26,1,1,0,0,0
1,0,39.0,0,0,7,1,0,0,0,0
0,0,2.0,4,1,39,4,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,36.0,0,0,10,1,0,1,0,0
0,0,16.0,0,0,7,1,0,0,0,0
0,0,24.0,0,0,8,1,0,0,0,0
0,0,24.0,0,0,8,1,0,0,0,0
1,0,25.0,0,0,7,1,0,0,0,0
0,0,18.5,0,0,13,1,0,1,0,0
0,1,26.0,1,0,16,3,0,0,0,0
1,0,3.0,1,1,26,4,0,1,0,0
0,0,47.0,0,0,42,1,1,0,0,0
1,1,42.9264705882353,1,0,82,3,1,0,1,0
1,0,25.0,0,0,9,1,0,0,0,0
0,0,39.0,0,0,29,1,1,0,1,0
0,0,65.0,0,1,61,1,1,0,1,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,33.0,1,1,20,1,0,0,0,0
